Yle,cl,AoA,Re
0.0601,-0.1982,-6,104647.44113132369
0.1788,-0.2041,-6,104647.44113132369
0.2931,-0.2093,-6,104647.44113132369
0.4002,-0.2106,-6,104647.44113132369
0.4975,-0.2056,-6,104647.44113132369
0.5825,-0.1918,-6,104647.44113132369
0.6531,-0.167,-6,104647.44113132369
0.7077,-0.1303,-6,104647.44113132369
0.7448,-0.0831,-6,104647.44113132369
0.7636,-0.0285,-6,104647.44113132369
0.0601,-0.1075,-5,104647.44113132369
0.1788,-0.1144,-5,104647.44113132369
0.2931,-0.1217,-5,104647.44113132369
0.4002,-0.1266,-5,104647.44113132369
0.4975,-0.1269,-5,104647.44113132369
0.5825,-0.1208,-5,104647.44113132369
0.6531,-0.1067,-5,104647.44113132369
0.7077,-0.084,-5,104647.44113132369
0.7448,-0.0539,-5,104647.44113132369
0.7636,-0.0185,-5,104647.44113132369
0.0601,-0.0167,-4,104647.44113132369
0.1788,-0.0247,-4,104647.44113132369
0.2931,-0.0341,-4,104647.44113132369
0.4002,-0.0425,-4,104647.44113132369
0.4975,-0.0481,-4,104647.44113132369
0.5825,-0.0497,-4,104647.44113132369
0.6531,-0.0462,-4,104647.44113132369
0.7077,-0.0376,-4,104647.44113132369
0.7448,-0.0245,-4,104647.44113132369
0.7636,-0.0085,-4,104647.44113132369
0.0601,0.0741,-3,104647.44113132369
0.1788,0.0652,-3,104647.44113132369
0.2931,0.0536,-3,104647.44113132369
0.4002,0.0418,-3,104647.44113132369
0.4975,0.0308,-3,104647.44113132369
0.5825,0.0215,-3,104647.44113132369
0.6531,0.0143,-3,104647.44113132369
0.7077,0.0089,-3,104647.44113132369
0.7448,0.0048,-3,104647.44113132369
0.7636,0.0016,-3,104647.44113132369
0.0601,0.1649,-2,104647.44113132369
0.1788,0.155,-2,104647.44113132369
0.2931,0.1414,-2,104647.44113132369
0.4002,0.126,-2,104647.44113132369
0.4975,0.1097,-2,104647.44113132369
0.5825,0.0927,-2,104647.44113132369
0.6531,0.0748,-2,104647.44113132369
0.7077,0.0554,-2,104647.44113132369
0.7448,0.0343,-2,104647.44113132369
0.7636,0.0116,-2,104647.44113132369
0.0601,0.2557,-1,104647.44113132369
0.1788,0.2448,-1,104647.44113132369
0.2931,0.229,-1,104647.44113132369
0.4002,0.2102,-1,104647.44113132369
0.4975,0.1886,-1,104647.44113132369
0.5825,0.1639,-1,104647.44113132369
0.6531,0.1353,-1,104647.44113132369
0.7077,0.1019,-1,104647.44113132369
0.7448,0.0636,-1,104647.44113132369
0.7636,0.0217,-1,104647.44113132369
0.0601,0.3463,0,104647.44113132369
0.1788,0.3344,0,104647.44113132369
0.2931,0.3166,0,104647.44113132369
0.4002,0.2942,0,104647.44113132369
0.4975,0.2674,0,104647.44113132369
0.5825,0.235,0,104647.44113132369
0.6531,0.1958,0,104647.44113132369
0.7077,0.1484,0,104647.44113132369
0.7448,0.093,0,104647.44113132369
0.7636,0.0317,0,104647.44113132369
0.0601,0.4367,1,104647.44113132369
0.1788,0.4239,1,104647.44113132369
0.2931,0.404,1,104647.44113132369
0.4002,0.3781,1,104647.44113132369
0.4975,0.346,1,104647.44113132369
0.5825,0.306,1,104647.44113132369
0.6531,0.2561,1,104647.44113132369
0.7077,0.1947,1,104647.44113132369
0.7448,0.1223,1,104647.44113132369
0.7636,0.0418,1,104647.44113132369
0.0601,0.5269,2,104647.44113132369
0.1788,0.5131,2,104647.44113132369
0.2931,0.4911,2,104647.44113132369
0.4002,0.4619,2,104647.44113132369
0.4975,0.4244,2,104647.44113132369
0.5825,0.3767,2,104647.44113132369
0.6531,0.3162,2,104647.44113132369
0.7077,0.2409,2,104647.44113132369
0.7448,0.1515,2,104647.44113132369
0.7636,0.0518,2,104647.44113132369
0.0601,0.6169,3,104647.44113132369
0.1788,0.6021,3,104647.44113132369
0.2931,0.578,3,104647.44113132369
0.4002,0.5453,3,104647.44113132369
0.4975,0.5026,3,104647.44113132369
0.5825,0.4472,3,104647.44113132369
0.6531,0.3761,3,104647.44113132369
0.7077,0.2869,3,104647.44113132369
0.7448,0.1805,3,104647.44113132369
0.7636,0.0617,3,104647.44113132369
0.0601,0.7065,4,104647.44113132369
0.1788,0.6907,4,104647.44113132369
0.2931,0.6646,4,104647.44113132369
0.4002,0.6284,4,104647.44113132369
0.4975,0.5804,4,104647.44113132369
0.5825,0.5174,4,104647.44113132369
0.6531,0.4357,4,104647.44113132369
0.7077,0.3326,4,104647.44113132369
0.7448,0.2094,4,104647.44113132369
0.7636,0.0716,4,104647.44113132369
0.0601,0.7957,5,104647.44113132369
0.1788,0.779,5,104647.44113132369
0.2931,0.7508,5,104647.44113132369
0.4002,0.7111,5,104647.44113132369
0.4975,0.6579,5,104647.44113132369
0.5825,0.5873,5,104647.44113132369
0.6531,0.495,5,104647.44113132369
0.7077,0.3781,5,104647.44113132369
0.7448,0.2381,5,104647.44113132369
0.7636,0.0814,5,104647.44113132369
0.0601,0.8844,6,104647.44113132369
0.1788,0.8668,6,104647.44113132369
0.2931,0.8366,6,104647.44113132369
0.4002,0.7935,6,104647.44113132369
0.4975,0.7349,6,104647.44113132369
0.5825,0.6567,6,104647.44113132369
0.6531,0.5539,6,104647.44113132369
0.7077,0.4232,6,104647.44113132369
0.7448,0.2665,6,104647.44113132369
0.7636,0.0911,6,104647.44113132369
0.0601,0.9727,7,104647.44113132369
0.1788,0.9542,7,104647.44113132369
0.2931,0.9218,7,104647.44113132369
0.4002,0.8753,7,104647.44113132369
0.4975,0.8115,7,104647.44113132369
0.5825,0.7257,7,104647.44113132369
0.6531,0.6123,7,104647.44113132369
0.7077,0.468,7,104647.44113132369
0.7448,0.2947,7,104647.44113132369
0.7636,0.1008,7,104647.44113132369
